price,weight,trust_level
87.9,2.339016969640053e-05,低 (Low)
88.0,1.8537481403193288e-05,低 (Low)
88.10000000000001,1.3684793109986672e-05,低 (Low)
88.2,1.0422723832479445e-05,低 (Low)
88.30000000000001,7.732293479014297e-06,低 (Low)
88.5,5.041863125549157e-06,低 (Low)
88.60000000000001,2.3514327720836364e-06,低 (Low)
88.7,1.8159758307040718e-06,低 (Low)
88.80000000000001,3.008464479383725e-06,低 (Low)
88.9,4.200953128063197e-06,低 (Low)
89.10000000000001,5.393441776742697e-06,低 (Low)
89.2,6.585930425422296e-06,低 (Low)
89.30000000000001,7.778419074101826e-06,低 (Low)
89.4,9.138600944677961e-06,低 (Low)
89.5,1.1732576911541805e-05,低 (Low)
89.7,1.4326552878405594e-05,低 (Low)
89.80000000000001,1.692052884526983e-05,低 (Low)
89.9,1.9514504812133562e-05,低 (Low)
90.0,2.439372978481216e-05,低 (Low)
90.10000000000001,2.797017483849747e-05,低 (Low)
90.30000000000001,3.1546619892182737e-05,低 (Low)
90.4,3.512306494586862e-05,低 (Low)
90.5,3.9402433663803076e-05,低 (Low)
90.60000000000001,4.4509429438854537e-05,低 (Low)
90.80000000000001,4.8415152731995165e-05,低 (Low)
90.9,5.113717120968667e-05,低 (Low)
91.0,5.623870072693503e-05,低 (Low)
91.10000000000001,6.0754092936863386e-05,低 (Low)
91.2,6.445681240104006e-05,低 (Low)
91.4,6.667693138623567e-05,低 (Low)
91.5,6.560957568740136e-05,低 (Low)
91.60000000000001,6.428625553520353e-05,低 (Low)
91.7,5.868486181744254e-05,低 (Low)
91.80000000000001,5.1083533470177753e-05,低 (Low)
92.0,4.3482205122914275e-05,低 (Low)
92.10000000000001,3.5880876775650694e-05,低 (Low)
92.2,2.8279548428385772e-05,低 (Low)
92.30000000000001,2.1983705189142516e-05,低 (Low)
92.4,1.9051931660776946e-05,低 (Low)
92.60000000000001,1.8568836504326638e-05,低 (Low)
92.7,1.800764985577628e-05,低 (Low)
92.80000000000001,1.931987073195842e-05,低 (Low)
92.9,2.2484009732665086e-05,低 (Low)
93.0,2.6262852082166263e-05,低 (Low)
93.2,2.8819368978244795e-05,低 (Low)
93.30000000000001,3.130886827710546e-05,低 (Low)
93.4,3.3798367575965865e-05,低 (Low)
93.5,3.628786687482635e-05,低 (Low)
93.60000000000001,3.800197830969248e-05,低 (Low)
93.80000000000001,3.6592546549993846e-05,低 (Low)
93.9,3.518311479029531e-05,低 (Low)
94.0,3.377368303059673e-05,低 (Low)
94.10000000000001,3.2364251270898366e-05,低 (Low)
94.30000000000001,3.095481951119954e-05,低 (Low)
94.4,2.9545387751501005e-05,低 (Low)
94.5,2.8135955991802323e-05,低 (Low)
94.60000000000001,2.451047393498413e-05,低 (Low)
94.7,2.0731631585483608e-05,低 (Low)
94.9,1.7228964257341768e-05,低 (Low)
95.0,1.5399587437120614e-05,低 (Low)
95.10000000000001,1.3570210616899274e-05,低 (Low)
95.2,1.5377099811001287e-05,低 (Low)
95.30000000000001,1.437438325935918e-05,低 (Low)
95.5,1.3371666707716876e-05,低 (Low)
95.60000000000001,1.2906354584344001e-05,低 (Low)
95.7,1.2548309558021854e-05,低 (Low)
95.80000000000001,1.2190264531699793e-05,低 (Low)
95.9,1.183221950537776e-05,低 (Low)
96.10000000000001,9.422887894376106e-06,低 (Low)
96.2,1.024954816295508e-05,低 (Low)
96.30000000000001,1.1076208431534112e-05,低 (Low)
96.4,1.1902868700113061e-05,低 (Low)
96.5,1.3726826142560461e-05,低 (Low)
96.7,1.7740202114410375e-05,低 (Low)
96.80000000000001,2.1753578086259787e-05,低 (Low)
96.9,7.780969495414704e-05,低 (Low)
97.0,2.9780330029959253e-05,低 (Low)
97.10000000000001,3.2630803264209953e-05,低 (Low)
97.30000000000001,7.411886323746965e-05,低 (Low)
97.4,6.170705688156329e-05,低 (Low)
97.5,9.136387656034745e-05,低 (Low)
97.60000000000001,9.979607959064738e-05,低 (Low)
97.80000000000001,3.250957751935444e-05,低 (Low)
97.9,1.4750590618579457e-05,低 (Low)
98.0,4.881676579872092e-05,低 (Low)
98.10000000000001,4.906822807555618e-05,低 (Low)
98.2,4.619264414327401e-05,低 (Low)
98.4,1.868376439843917e-05,低 (Low)
98.5,1.9661911118667235e-05,低 (Low)
98.60000000000001,4.61045061442941e-05,低 (Low)
98.7,6.0074105179291235e-05,低 (Low)
98.80000000000001,4.9576708965718415e-05,低 (Low)
98.9,7.98109078965848e-05,低 (Low)
99.0,6.439297272465256e-05,低 (Low)
99.10000000000001,2.4552644719807494e-05,低 (Low)
99.2,2.5530791440035417e-05,低 (Low)
99.30000000000001,7.744792142015339e-05,低 (Low)
99.4,9.757746684238363e-05,低 (Low)
99.5,0.0001482601023039329,低 (Low)
99.60000000000001,6.49217360130548e-05,低 (Low)
99.7,0.0005819113897672767,低 (Low)
99.80000000000001,0.0002888833362249295,低 (Low)
99.9,3.471293036473247e-05,低 (Low)
100.0,0.0010356199583070754,低 (Low)
100.10000000000001,0.00019837814760920565,低 (Low)
100.2,4.3880390380530195e-05,低 (Low)
100.30000000000001,0.00017235951107853886,低 (Low)
100.4,2.7647811250397268e-05,低 (Low)
100.5,6.453675225363352e-05,低 (Low)
100.60000000000001,9.415969372179137e-05,低 (Low)
100.7,8.779862162360462e-05,低 (Low)
100.80000000000001,0.00016352989679331331,低 (Low)
100.9,2.0428583295168918e-05,低 (Low)
101.0,0.00016731500945036152,低 (Low)
101.10000000000001,1.6818969317554717e-05,低 (Low)
101.2,0.00020903198925361976,低 (Low)
101.30000000000001,0.00023270004871128757,低 (Low)
101.4,0.0003251019980485698,低 (Low)
101.5,0.0011531262297934048,低 (Low)
101.60000000000001,9.599741362326767e-06,低 (Low)
101.7,0.00027800564869527356,低 (Low)
101.80000000000001,0.00023777903226787915,低 (Low)
101.9,5.990127384712622e-06,低 (Low)
102.0,0.00023091747261894392,低 (Low)
102.10000000000001,2.3805134070984976e-06,低 (Low)
102.2,0.00015389124197782078,低 (Low)
102.30000000000001,0.00020290535471239107,低 (Low)
102.5,7.488180122219646e-05,低 (Low)
102.7,0.0003067849621825118,低 (Low)
102.80000000000001,8.58549520668209e-05,低 (Low)
103.0,0.0002798183566164206,低 (Low)
103.2,0.00035533371058583675,低 (Low)
103.30000000000001,0.00022665394274390044,低 (Low)
103.5,0.00022005481505077518,低 (Low)
103.7,0.001396902498671054,低 (Low)
103.80000000000001,0.000765710436565879,低 (Low)
104.0,0.0009843541659806609,低 (Low)
104.2,0.0005273952428779736,低 (Low)
104.30000000000001,0.001452655638132519,低 (Low)
104.5,0.0007807366767374592,低 (Low)
104.7,0.0002269246049656384,低 (Low)
104.80000000000001,0.000876479856278347,低 (Low)
105.0,0.0010917578481137553,低 (Low)
105.2,0.0003579132615467295,低 (Low)
105.30000000000001,0.0004590717927417132,低 (Low)
105.5,0.0028404376125091115,低 (Low)
105.7,0.0019473237468841447,低 (Low)
105.80000000000001,0.0004747976877556185,低 (Low)
106.0,0.0011197231800703668,低 (Low)
106.2,0.0006030553855703784,低 (Low)
106.30000000000001,0.0014124782289635012,低 (Low)
106.5,0.0019880403858364578,低 (Low)
106.7,0.0016500631559947597,低 (Low)
106.80000000000001,0.0005201902126777023,低 (Low)
107.0,0.0008397554406660309,低 (Low)
107.2,0.0006954600145239076,低 (Low)
107.30000000000001,0.0009207893062476483,低 (Low)
107.5,0.0014283921977617296,低 (Low)
107.7,0.0005391475161584684,低 (Low)
107.80000000000001,0.0007133299656429002,低 (Low)
108.0,0.001663241717671551,低 (Low)
108.2,0.001561677672544297,低 (Low)
108.30000000000001,0.0005807639317645869,低 (Low)
108.5,0.003841028656271776,低 (Low)
108.7,0.003794394606702054,低 (Low)
108.80000000000001,0.0021594172836707317,低 (Low)
109.0,0.0013563536967913907,低 (Low)
109.2,0.002492183002927682,低 (Low)
109.30000000000001,0.0033413229494261123,低 (Low)
109.5,0.0045511862504699074,低 (Low)
109.7,0.002462438260148757,低 (Low)
109.80000000000001,0.0014504637790064415,低 (Low)
110.0,0.004681531804976586,低 (Low)
110.2,0.002315694253802302,低 (Low)
110.30000000000001,0.004045599677227908,低 (Low)
110.5,0.0014838088699623607,低 (Low)
110.7,0.002858546288408505,低 (Low)
110.80000000000001,0.0016979090954800083,低 (Low)
111.0,0.004127308669466523,低 (Low)
111.2,0.002021302713388633,低 (Low)
111.30000000000001,0.0025418628093216685,低 (Low)
111.5,0.0028347326267832837,低 (Low)
111.7,0.0031498308523577254,低 (Low)
111.80000000000001,0.002415453247131752,低 (Low)
112.0,0.0025612692873079267,低 (Low)
112.2,0.0018340551907251273,低 (Low)
112.30000000000001,0.0014590101912771067,低 (Low)
112.5,0.0022849311551457886,低 (Low)
112.7,0.003000747374409986,低 (Low)
112.80000000000001,0.002145360325935128,低 (Low)
113.0,0.0027158596822844,低 (Low)
113.2,0.0028641742783466,低 (Low)
113.30000000000001,0.004240019390167762,低 (Low)
113.5,0.0015212623871240709,低 (Low)
113.7,0.0020111119639218632,低 (Low)
113.80000000000001,0.002475667906065527,低 (Low)
114.0,0.003950246234974376,低 (Low)
114.2,0.0031779967644981456,低 (Low)
114.30000000000001,0.0022773062057288213,低 (Low)
114.5,0.003054389041699172,低 (Low)
114.7,0.003011936611893784,低 (Low)
114.80000000000001,0.002746224706928687,低 (Low)
115.0,0.005960767783664192,低 (Low)
115.2,0.0033496272870169987,低 (Low)
115.30000000000001,0.005133060846658087,低 (Low)
115.5,0.0018115219740639401,低 (Low)
115.7,0.005602973866447581,低 (Low)
115.80000000000001,0.0053185853330928665,低 (Low)
116.0,0.0033553682652236894,低 (Low)
116.2,0.0040395853236313475,低 (Low)
116.30000000000001,0.003920474177045226,低 (Low)
116.5,0.0021836104882534345,低 (Low)
116.7,0.0038024437378036038,低 (Low)
116.80000000000001,0.0036830977482029004,低 (Low)
117.0,0.002652474416932197,低 (Low)
117.2,0.0013477141791576497,低 (Low)
117.30000000000001,0.003006932847712947,低 (Low)
117.5,0.002836578512417566,低 (Low)
117.7,0.002792896419709636,低 (Low)
117.80000000000001,0.002153901300012933,低 (Low)
118.0,0.005507476008531483,低 (Low)
118.2,0.006678053276580571,低 (Low)
118.30000000000001,0.0038767419442737594,低 (Low)
118.5,0.0029028971670726662,低 (Low)
118.7,0.0030119644384949693,低 (Low)
118.80000000000001,0.002925692205787149,低 (Low)
119.0,0.0019087086539613914,低 (Low)
119.2,0.0034534747436035674,低 (Low)
119.30000000000001,0.002368370319627121,低 (Low)
119.5,0.0025940974606702915,低 (Low)
119.7,0.003409747385735209,低 (Low)
119.80000000000001,0.0020466001952284207,低 (Low)
120.0,0.003111300700727641,低 (Low)
120.2,0.001534544125861861,低 (Low)
120.30000000000001,0.0020326607239282944,低 (Low)
120.5,0.004453556101329976,低 (Low)
120.7,0.003895890867391649,低 (Low)
120.80000000000001,0.0045943539762514285,低 (Low)
121.0,0.0027253995552608944,低 (Low)
121.2,0.0031256529775812378,低 (Low)
121.30000000000001,0.00493300080868884,低 (Low)
121.5,0.0048592830949690715,低 (Low)
121.7,0.005172177815596853,低 (Low)
121.80000000000001,0.007023565849232369,低 (Low)
122.0,0.003967645685043598,低 (Low)
122.2,0.004169963664530079,低 (Low)
122.30000000000001,0.004036739967752738,低 (Low)
122.5,0.005996827042407498,低 (Low)
122.7,0.004045039886568733,低 (Low)
122.80000000000001,0.0015313653301754567,低 (Low)
123.0,0.0035366142446036954,低 (Low)
123.2,0.00556490431356295,低 (Low)
123.30000000000001,0.0039781285109292686,低 (Low)
123.5,0.0012803163822293644,低 (Low)
123.7,0.005647872124040628,低 (Low)
123.80000000000001,0.004524020692403696,低 (Low)
124.0,0.002978925814866518,低 (Low)
124.2,0.001729007189969296,低 (Low)
124.30000000000001,0.0005431215624400696,低 (Low)
124.5,0.0028723664695455126,低 (Low)
124.7,0.006818955274057615,低 (Low)
124.80000000000001,0.008959300690004262,低 (Low)
125.0,0.0033683555695709377,低 (Low)
125.2,0.0015423576482626604,低 (Low)
125.30000000000001,0.0012398300971338324,低 (Low)
125.5,0.008184255359100669,低 (Low)
125.7,0.01339763023180406,低 (Low)
125.80000000000001,0.001967163942084955,低 (Low)
126.0,0.004433071238272219,低 (Low)
126.2,0.002345288351617083,低 (Low)
126.30000000000001,0.004441269753089909,低 (Low)
126.5,0.00396728706468405,低 (Low)
126.7,0.004573852856781985,低 (Low)
126.80000000000001,0.007237026192647985,低 (Low)
127.0,0.005337190505866594,低 (Low)
127.2,0.0013825868881825942,低 (Low)
127.30000000000001,0.0009526160640282031,低 (Low)
127.5,0.0006326379097323197,低 (Low)
127.7,0.0018561808082584084,低 (Low)
127.80000000000001,0.005084832218797522,低 (Low)
128.0,0.003880570078989989,低 (Low)
128.20000000000002,0.005460419561648228,低 (Low)
128.3,0.00259761320463786,低 (Low)
128.5,0.0038375605764673546,低 (Low)
128.70000000000002,0.005954939363289051,低 (Low)
128.8,0.007356829198713644,低 (Low)
129.0,0.006917731253977467,低 (Low)
129.20000000000002,0.001887442070853372,低 (Low)
129.3,0.006548639454580496,低 (Low)
129.5,0.010392021581815302,低 (Low)
129.70000000000002,0.005544952170218817,低 (Low)
129.8,0.004039599005815495,低 (Low)
130.0,0.0026830567099584393,低 (Low)
130.20000000000002,0.008738796014322075,低 (Low)
130.3,0.002687714725831255,低 (Low)
130.5,0.005412137223501667,低 (Low)
130.70000000000002,0.006667994574642918,低 (Low)
130.8,0.001849069442357174,低 (Low)
131.0,0.0033379143556878507,低 (Low)
131.20000000000002,0.0014620995292089721,低 (Low)
131.3,0.0024296068855050776,低 (Low)
131.5,0.0020268035931222776,低 (Low)
131.70000000000002,0.004254074866506972,低 (Low)
131.8,0.0042645126577731994,低 (Low)
132.0,0.0013501607840331312,低 (Low)
132.20000000000002,0.005394113584028243,低 (Low)
132.3,0.0037663332755320956,低 (Low)
132.5,0.002269656546679983,低 (Low)
132.70000000000002,0.0007170189725558278,低 (Low)
132.8,0.012722855148248296,低 (Low)
133.0,0.0027357182110962397,低 (Low)
133.20000000000002,0.005693311751830332,低 (Low)
133.3,0.002283494649440236,低 (Low)
133.5,0.01944492266410246,低 (Low)
133.70000000000002,0.00247202700309796,低 (Low)
133.8,0.004911478472634932,低 (Low)
134.0,0.0029422777442595725,低 (Low)
134.20000000000002,0.0051831868189049935,低 (Low)
134.3,0.0030836024818082547,低 (Low)
134.5,0.0035227911286619066,低 (Low)
134.70000000000002,0.00604995709748409,低 (Low)
134.8,0.004692039225247102,低 (Low)
135.0,0.009505510334449858,低 (Low)
135.20000000000002,0.006766314272344696,低 (Low)
135.3,0.005373476502710589,低 (Low)
135.5,0.0036049406677775026,低 (Low)
135.70000000000002,0.0004857422984540694,低 (Low)
135.8,0.0009116017746785295,低 (Low)
136.0,0.0016687215728148242,低 (Low)
136.20000000000002,0.0020490773169320534,低 (Low)
136.3,0.0006586859738076842,低 (Low)
136.5,0.001045340015218546,低 (Low)
136.70000000000002,0.0018524189387433526,低 (Low)
136.8,0.001242575470943587,低 (Low)
137.0,0.0013206343940683099,低 (Low)
137.20000000000002,0.0017174013038845164,低 (Low)
137.3,0.0014316801259238263,低 (Low)
137.5,0.0016984031470800966,低 (Low)
137.70000000000002,0.0014437922201253777,低 (Low)
137.8,0.00027198112715716633,低 (Low)
138.0,0.00598920643701037,低 (Low)
138.20000000000002,0.0021969983819736037,低 (Low)
138.3,0.003772283636682653,低 (Low)
138.5,0.0006246143884738251,低 (Low)
138.70000000000002,0.0008965340109235514,低 (Low)
138.8,0.0023351439351956592,低 (Low)
139.0,0.004836028433069782,低 (Low)
139.20000000000002,0.0012097033943231832,低 (Low)
139.3,0.0013334163701719801,低 (Low)
139.5,0.001992465127446632,低 (Low)
139.70000000000002,0.0016989803079031183,低 (Low)
139.8,0.00228712717879123,低 (Low)
140.0,0.004558572139303791,低 (Low)
140.20000000000002,0.0041540629432061,低 (Low)
140.3,0.004821746400334399,低 (Low)
140.5,0.0063285501651263116,低 (Low)
140.70000000000002,0.0018596907882720219,低 (Low)
140.8,0.00648321632426829,低 (Low)
141.0,0.002495867016010502,低 (Low)
141.20000000000002,0.006572564973753573,低 (Low)
141.3,0.0055679164526129185,低 (Low)
141.5,0.005920956605646508,低 (Low)
141.70000000000002,0.0011869097201411315,低 (Low)
141.8,0.018329755728302477,低 (Low)
142.0,0.005725824777203975,低 (Low)
142.20000000000002,0.00849163054952046,低 (Low)
142.3,0.0022955630448671994,低 (Low)
142.5,0.0015681855064371053,低 (Low)
142.70000000000002,0.0036085709122741956,低 (Low)
142.8,0.003891033415977117,低 (Low)
143.0,0.003426881062595756,低 (Low)
143.20000000000002,0.001959403682716561,低 (Low)
143.3,0.0050163009579405424,低 (Low)
143.5,0.00559574195581574,低 (Low)
143.70000000000002,0.004732538480708223,低 (Low)
143.8,0.0103420335085627,低 (Low)
144.0,0.0031989125953139834,低 (Low)
144.20000000000002,0.012779813755424321,低 (Low)
144.3,0.0015437754095887991,低 (Low)
144.5,0.001426195140578222,低 (Low)
144.70000000000002,0.003931392766391593,低 (Low)
144.8,0.005939447267245262,低 (Low)
145.0,0.0038076011690623083,低 (Low)
145.20000000000002,0.007294925346933744,低 (Low)
145.3,0.010975441868642024,低 (Low)
145.5,0.0008569214644479394,低 (Low)
145.70000000000002,0.003526248769856757,低 (Low)
145.8,0.0023430566119565692,低 (Low)
146.0,0.0017159541674661384,低 (Low)
146.3,0.001531559903779371,低 (Low)
146.8,0.0005401240147879374,低 (Low)
147.8,0.0032222470619416325,低 (Low)
148.20000000000002,0.0015843553244102029,低 (Low)
148.70000000000002,0.0013107424257592858,低 (Low)
149.0,0.0026263550405023453,低 (Low)
149.3,0.0002514346795669904,低 (Low)
149.5,0.0013472791513500053,低 (Low)
149.70000000000002,0.0002540999329329597,低 (Low)
150.0,0.0004255134387472482,低 (Low)
150.3,0.00014508452100419313,低 (Low)
150.70000000000002,0.002593789300013904,低 (Low)
151.20000000000002,0.001356699900461745,低 (Low)
151.3,0.0006710800853788658,低 (Low)
151.5,0.0005311942994775577,低 (Low)
151.70000000000002,0.0002818013048590337,低 (Low)
152.0,0.006062902932417798,低 (Low)
152.3,0.00037599788655488147,低 (Low)
153.0,0.0008984246773685858,低 (Low)
153.20000000000002,0.007511975978771904,低 (Low)
153.5,0.0014532808068996221,低 (Low)
153.70000000000002,0.0026730973722415134,低 (Low)
154.0,0.0003457738380210178,低 (Low)
154.70000000000002,0.0011563534628513952,低 (Low)
154.8,0.014197223491926522,低 (Low)
155.0,0.00041126057310986907,低 (Low)
155.3,0.0025316475663333467,低 (Low)
156.20000000000002,0.00040174598566194904,低 (Low)
157.0,0.0012408671057047532,低 (Low)
157.5,0.011404330931423184,低 (Low)
157.8,9.67265965893702e-05,低 (Low)
158.0,0.0022718808511156263,低 (Low)
159.0,0.00046681172341274987,低 (Low)
161.5,0.00084945097215537,低 (Low)
164.3,0.0008550947099753281,低 (Low)
165.70000000000002,0.003218764755106081,低 (Low)
168.0,0.0007961081389555325,低 (Low)
